#,continent,location,date,population,new_vaccinations,rolling_num_vaccinated,percent_of_population
43782,Africa,Madagascar,2020-07-24,27691019,,,
43783,Africa,Madagascar,2020-07-25,27691019,,,
43784,Africa,Madagascar,2020-07-26,27691019,,,
43785,Africa,Madagascar,2020-07-27,27691019,,,
43786,Africa,Madagascar,2020-07-28,27691019,,,
43787,Africa,Madagascar,2020-07-29,27691019,,,
43788,Africa,Madagascar,2020-07-30,27691019,,,
43789,Africa,Madagascar,2020-07-31,27691019,,,
43790,Africa,Madagascar,2020-08-01,27691019,,,
43791,Africa,Madagascar,2020-08-02,27691019,,,
43792,Africa,Madagascar,2020-08-03,27691019,,,
43793,Africa,Madagascar,2020-08-04,27691019,,,
43794,Africa,Madagascar,2020-08-05,27691019,,,
43795,Africa,Madagascar,2020-08-06,27691019,,,
43796,Africa,Madagascar,2020-08-07,27691019,,,
43797,Africa,Madagascar,2020-08-08,27691019,,,
43798,Africa,Madagascar,2020-08-09,27691019,,,
43799,Africa,Madagascar,2020-08-10,27691019,,,
43800,Africa,Madagascar,2020-08-11,27691019,,,
43801,Africa,Madagascar,2020-08-12,27691019,,,
43802,Africa,Madagascar,2020-08-13,27691019,,,
43803,Africa,Madagascar,2020-08-14,27691019,,,
43804,Africa,Madagascar,2020-08-15,27691019,,,
43805,Africa,Madagascar,2020-08-16,27691019,,,
43806,Africa,Madagascar,2020-08-17,27691019,,,
43807,Africa,Madagascar,2020-08-18,27691019,,,
43808,Africa,Madagascar,2020-08-19,27691019,,,
43809,Africa,Madagascar,2020-08-20,27691019,,,
43810,Africa,Madagascar,2020-08-21,27691019,,,
43811,Africa,Madagascar,2020-08-22,27691019,,,
43812,Africa,Madagascar,2020-08-23,27691019,,,
43813,Africa,Madagascar,2020-08-24,27691019,,,
43814,Africa,Madagascar,2020-08-25,27691019,,,
43815,Africa,Madagascar,2020-08-26,27691019,,,
43816,Africa,Madagascar,2020-08-27,27691019,,,
43817,Africa,Madagascar,2020-08-28,27691019,,,
43818,Africa,Madagascar,2020-08-29,27691019,,,
43819,Africa,Madagascar,2020-08-30,27691019,,,
43820,Africa,Madagascar,2020-08-31,27691019,,,
43821,Africa,Madagascar,2020-09-01,27691019,,,
43822,Africa,Madagascar,2020-09-02,27691019,,,
43823,Africa,Madagascar,2020-09-03,27691019,,,
43824,Africa,Madagascar,2020-09-04,27691019,,,
43825,Africa,Madagascar,2020-09-05,27691019,,,
43826,Africa,Madagascar,2020-09-06,27691019,,,
43827,Africa,Madagascar,2020-09-07,27691019,,,
43828,Africa,Madagascar,2020-09-08,27691019,,,
43829,Africa,Madagascar,2020-09-09,27691019,,,
43830,Africa,Madagascar,2020-09-10,27691019,,,
43831,Africa,Madagascar,2020-09-11,27691019,,,
43832,Africa,Madagascar,2020-09-12,27691019,,,
43833,Africa,Madagascar,2020-09-13,27691019,,,
43834,Africa,Madagascar,2020-09-14,27691019,,,
43835,Africa,Madagascar,2020-09-15,27691019,,,
43836,Africa,Madagascar,2020-09-16,27691019,,,
43837,Africa,Madagascar,2020-09-17,27691019,,,
43838,Africa,Madagascar,2020-09-18,27691019,,,
43839,Africa,Madagascar,2020-09-19,27691019,,,
43840,Africa,Madagascar,2020-09-20,27691019,,,
43841,Africa,Madagascar,2020-09-21,27691019,,,
43842,Africa,Madagascar,2020-09-22,27691019,,,
43843,Africa,Madagascar,2020-09-23,27691019,,,
43844,Africa,Madagascar,2020-09-24,27691019,,,
43845,Africa,Madagascar,2020-09-25,27691019,,,
43846,Africa,Madagascar,2020-09-26,27691019,,,
43847,Africa,Madagascar,2020-09-27,27691019,,,
43848,Africa,Madagascar,2020-09-28,27691019,,,
43849,Africa,Madagascar,2020-09-29,27691019,,,
43850,Africa,Madagascar,2020-09-30,27691019,,,
43851,Africa,Madagascar,2020-10-01,27691019,,,
43852,Africa,Madagascar,2020-10-02,27691019,,,
43853,Africa,Madagascar,2020-10-03,27691019,,,
43854,Africa,Madagascar,2020-10-04,27691019,,,
43855,Africa,Madagascar,2020-10-05,27691019,,,
43856,Africa,Madagascar,2020-10-06,27691019,,,
43857,Africa,Madagascar,2020-10-07,27691019,,,
43858,Africa,Madagascar,2020-10-08,27691019,,,
43859,Africa,Madagascar,2020-10-09,27691019,,,
43860,Africa,Madagascar,2020-10-10,27691019,,,
43861,Africa,Madagascar,2020-10-11,27691019,,,
43862,Africa,Madagascar,2020-10-12,27691019,,,
43863,Africa,Madagascar,2020-10-13,27691019,,,
43864,Africa,Madagascar,2020-10-14,27691019,,,
43865,Africa,Madagascar,2020-10-15,27691019,,,
43866,Africa,Madagascar,2020-10-16,27691019,,,
43867,Africa,Madagascar,2020-10-17,27691019,,,
43868,Africa,Madagascar,2020-10-18,27691019,,,
43869,Africa,Madagascar,2020-10-19,27691019,,,
43870,Africa,Madagascar,2020-10-20,27691019,,,
43871,Africa,Madagascar,2020-10-21,27691019,,,
43872,Africa,Madagascar,2020-10-22,27691019,,,
43873,Africa,Madagascar,2020-10-23,27691019,,,
43874,Africa,Madagascar,2020-10-24,27691019,,,
43875,Africa,Madagascar,2020-10-25,27691019,,,
43876,Africa,Madagascar,2020-10-26,27691019,,,
43877,Africa,Madagascar,2020-10-27,27691019,,,
43878,Africa,Madagascar,2020-10-28,27691019,,,
43879,Africa,Madagascar,2020-10-29,27691019,,,
43880,Africa,Madagascar,2020-10-30,27691019,,,
43881,Africa,Madagascar,2020-10-31,27691019,,,
43882,Africa,Madagascar,2020-11-01,27691019,,,
43883,Africa,Madagascar,2020-11-02,27691019,,,
43884,Africa,Madagascar,2020-11-03,27691019,,,
43885,Africa,Madagascar,2020-11-04,27691019,,,
43886,Africa,Madagascar,2020-11-05,27691019,,,
43887,Africa,Madagascar,2020-11-06,27691019,,,
43888,Africa,Madagascar,2020-11-07,27691019,,,
43889,Africa,Madagascar,2020-11-08,27691019,,,
43890,Africa,Madagascar,2020-11-09,27691019,,,
43891,Africa,Madagascar,2020-11-10,27691019,,,
43892,Africa,Madagascar,2020-11-11,27691019,,,
43893,Africa,Madagascar,2020-11-12,27691019,,,
43894,Africa,Madagascar,2020-11-13,27691019,,,
43895,Africa,Madagascar,2020-11-14,27691019,,,
43896,Africa,Madagascar,2020-11-15,27691019,,,
43897,Africa,Madagascar,2020-11-16,27691019,,,
43898,Africa,Madagascar,2020-11-17,27691019,,,
43899,Africa,Madagascar,2020-11-18,27691019,,,
43900,Africa,Madagascar,2020-11-19,27691019,,,
43901,Africa,Madagascar,2020-11-20,27691019,,,
43902,Africa,Madagascar,2020-11-21,27691019,,,
43903,Africa,Madagascar,2020-11-22,27691019,,,
43904,Africa,Madagascar,2020-11-23,27691019,,,
43905,Africa,Madagascar,2020-11-24,27691019,,,
43906,Africa,Madagascar,2020-11-25,27691019,,,
43907,Africa,Madagascar,2020-11-26,27691019,,,
43908,Africa,Madagascar,2020-11-27,27691019,,,
43909,Africa,Madagascar,2020-11-28,27691019,,,
43910,Africa,Madagascar,2020-11-29,27691019,,,
43911,Africa,Madagascar,2020-11-30,27691019,,,
43912,Africa,Madagascar,2020-12-01,27691019,,,
43913,Africa,Madagascar,2020-12-02,27691019,,,
43914,Africa,Madagascar,2020-12-03,27691019,,,
43915,Africa,Madagascar,2020-12-04,27691019,,,
43916,Africa,Madagascar,2020-12-05,27691019,,,
43917,Africa,Madagascar,2020-12-06,27691019,,,
43918,Africa,Madagascar,2020-12-07,27691019,,,
43919,Africa,Madagascar,2020-12-08,27691019,,,
43920,Africa,Madagascar,2020-12-09,27691019,,,
43921,Africa,Madagascar,2020-12-10,27691019,,,
43922,Africa,Madagascar,2020-12-11,27691019,,,
43923,Africa,Madagascar,2020-12-12,27691019,,,
43924,Africa,Madagascar,2020-12-13,27691019,,,
43925,Africa,Madagascar,2020-12-14,27691019,,,
43926,Africa,Madagascar,2020-12-15,27691019,,,
43927,Africa,Madagascar,2020-12-16,27691019,,,
43928,Africa,Madagascar,2020-12-17,27691019,,,
43929,Africa,Madagascar,2020-12-18,27691019,,,
43930,Africa,Madagascar,2020-12-19,27691019,,,
43931,Africa,Madagascar,2020-12-20,27691019,,,
43932,Africa,Madagascar,2020-12-21,27691019,,,
43933,Africa,Madagascar,2020-12-22,27691019,,,
43934,Africa,Madagascar,2020-12-23,27691019,,,
43935,Africa,Madagascar,2020-12-24,27691019,,,
43936,Africa,Madagascar,2020-12-25,27691019,,,
43937,Africa,Madagascar,2020-12-26,27691019,,,
43938,Africa,Madagascar,2020-12-27,27691019,,,
43939,Africa,Madagascar,2020-12-28,27691019,,,
43940,Africa,Madagascar,2020-12-29,27691019,,,
43941,Africa,Madagascar,2020-12-30,27691019,,,
43942,Africa,Madagascar,2020-12-31,27691019,,,
43943,Africa,Madagascar,2021-01-01,27691019,,,
43944,Africa,Madagascar,2021-01-02,27691019,,,
43945,Africa,Madagascar,2021-01-03,27691019,,,
43946,Africa,Madagascar,2021-01-04,27691019,,,
43947,Africa,Madagascar,2021-01-05,27691019,,,
43948,Africa,Madagascar,2021-01-06,27691019,,,
43949,Africa,Madagascar,2021-01-07,27691019,,,
43950,Africa,Madagascar,2021-01-08,27691019,,,
43951,Africa,Madagascar,2021-01-09,27691019,,,
43952,Africa,Madagascar,2021-01-10,27691019,,,
43953,Africa,Madagascar,2021-01-11,27691019,,,
43954,Africa,Madagascar,2021-01-12,27691019,,,
43955,Africa,Madagascar,2021-01-13,27691019,,,
43956,Africa,Madagascar,2021-01-14,27691019,,,
43957,Africa,Madagascar,2021-01-15,27691019,,,
43958,Africa,Madagascar,2021-01-16,27691019,,,
43959,Africa,Madagascar,2021-01-17,27691019,,,
43960,Africa,Madagascar,2021-01-18,27691019,,,
43961,Africa,Madagascar,2021-01-19,27691019,,,
43962,Africa,Madagascar,2021-01-20,27691019,,,
43963,Africa,Madagascar,2021-01-21,27691019,,,
43964,Africa,Madagascar,2021-01-22,27691019,,,
43965,Africa,Madagascar,2021-01-23,27691019,,,
43966,Africa,Madagascar,2021-01-24,27691019,,,
43967,Africa,Madagascar,2021-01-25,27691019,,,
43968,Africa,Madagascar,2021-01-26,27691019,,,
43969,Africa,Madagascar,2021-01-27,27691019,,,
43970,Africa,Madagascar,2021-01-28,27691019,,,
43971,Africa,Madagascar,2021-01-29,27691019,,,
43972,Africa,Madagascar,2021-01-30,27691019,,,
43973,Africa,Madagascar,2021-01-31,27691019,,,
43974,Africa,Madagascar,2021-02-01,27691019,,,
43975,Africa,Madagascar,2021-02-02,27691019,,,
43976,Africa,Madagascar,2021-02-03,27691019,,,
43977,Africa,Madagascar,2021-02-04,27691019,,,
43978,Africa,Madagascar,2021-02-05,27691019,,,
43979,Africa,Madagascar,2021-02-06,27691019,,,
43980,Africa,Madagascar,2021-02-07,27691019,,,
43981,Africa,Madagascar,2021-02-08,27691019,,,
43982,Africa,Madagascar,2021-02-09,27691019,,,
43983,Africa,Madagascar,2021-02-10,27691019,,,
43984,Africa,Madagascar,2021-02-11,27691019,,,
43985,Africa,Madagascar,2021-02-12,27691019,,,
43986,Africa,Madagascar,2021-02-13,27691019,,,
43987,Africa,Madagascar,2021-02-14,27691019,,,
43988,Africa,Madagascar,2021-02-15,27691019,,,
43989,Africa,Madagascar,2021-02-16,27691019,,,
43990,Africa,Madagascar,2021-02-17,27691019,,,
43991,Africa,Madagascar,2021-02-18,27691019,,,
43992,Africa,Madagascar,2021-02-19,27691019,,,
43993,Africa,Madagascar,2021-02-20,27691019,,,
43994,Africa,Madagascar,2021-02-21,27691019,,,
43995,Africa,Madagascar,2021-02-22,27691019,,,
43996,Africa,Madagascar,2021-02-23,27691019,,,
43997,Africa,Madagascar,2021-02-24,27691019,,,
43998,Africa,Madagascar,2021-02-25,27691019,,,
43999,Africa,Madagascar,2021-02-26,27691019,,,
44000,Africa,Madagascar,2021-02-27,27691019,,,
44001,Africa,Madagascar,2021-02-28,27691019,,,
44002,Africa,Madagascar,2021-03-01,27691019,,,
44003,Africa,Madagascar,2021-03-02,27691019,,,
44004,Africa,Madagascar,2021-03-03,27691019,,,
44005,Africa,Madagascar,2021-03-04,27691019,,,
44006,Africa,Madagascar,2021-03-05,27691019,,,
44007,Africa,Madagascar,2021-03-06,27691019,,,
44008,Africa,Madagascar,2021-03-07,27691019,,,
44009,Africa,Madagascar,2021-03-08,27691019,,,
44010,Africa,Madagascar,2021-03-09,27691019,,,
44011,Africa,Madagascar,2021-03-10,27691019,,,
44012,Africa,Madagascar,2021-03-11,27691019,,,
44013,Africa,Madagascar,2021-03-12,27691019,,,
44014,Africa,Madagascar,2021-03-13,27691019,,,
44015,Africa,Madagascar,2021-03-14,27691019,,,
44016,Africa,Madagascar,2021-03-15,27691019,,,
44017,Africa,Madagascar,2021-03-16,27691019,,,
44018,Africa,Madagascar,2021-03-17,27691019,,,
44019,Africa,Madagascar,2021-03-18,27691019,,,
44020,Africa,Madagascar,2021-03-19,27691019,,,
44021,Africa,Madagascar,2021-03-20,27691019,,,
44022,Africa,Madagascar,2021-03-21,27691019,,,
44023,Africa,Madagascar,2021-03-22,27691019,,,
44024,Africa,Madagascar,2021-03-23,27691019,,,
44025,Africa,Madagascar,2021-03-24,27691019,,,
44026,Africa,Madagascar,2021-03-25,27691019,,,
44027,Africa,Madagascar,2021-03-26,27691019,,,
44028,Africa,Madagascar,2021-03-27,27691019,,,
44029,Africa,Madagascar,2021-03-28,27691019,,,
44030,Africa,Madagascar,2021-03-29,27691019,,,
44031,Africa,Madagascar,2021-03-30,27691019,,,
44032,Africa,Madagascar,2021-03-31,27691019,,,
44033,Africa,Madagascar,2021-04-01,27691019,,,
44034,Africa,Madagascar,2021-04-02,27691019,,,
44035,Africa,Madagascar,2021-04-03,27691019,,,
44036,Africa,Madagascar,2021-04-04,27691019,,,
44037,Africa,Madagascar,2021-04-05,27691019,,,
44038,Africa,Madagascar,2021-04-06,27691019,,,
44039,Africa,Madagascar,2021-04-07,27691019,,,
44040,Africa,Madagascar,2021-04-08,27691019,,,
44041,Africa,Madagascar,2021-04-09,27691019,,,
44042,Africa,Madagascar,2021-04-10,27691019,,,
44043,Africa,Madagascar,2021-04-11,27691019,,,
44044,Africa,Madagascar,2021-04-12,27691019,,,
44045,Africa,Madagascar,2021-04-13,27691019,,,
44046,Africa,Madagascar,2021-04-14,27691019,,,
44047,Africa,Madagascar,2021-04-15,27691019,,,
44048,Africa,Madagascar,2021-04-16,27691019,,,
44049,Africa,Madagascar,2021-04-17,27691019,,,
44050,Africa,Madagascar,2021-04-18,27691019,,,
44051,Africa,Madagascar,2021-04-19,27691019,,,
44052,Africa,Madagascar,2021-04-20,27691019,,,
44053,Africa,Madagascar,2021-04-21,27691019,,,
44054,Africa,Madagascar,2021-04-22,27691019,,,
44055,Africa,Madagascar,2021-04-23,27691019,,,
44056,Africa,Madagascar,2021-04-24,27691019,,,
44057,Africa,Madagascar,2021-04-25,27691019,,,
44058,Africa,Madagascar,2021-04-26,27691019,,,
44059,Africa,Madagascar,2021-04-27,27691019,,,
44060,Africa,Madagascar,2021-04-28,27691019,,,
44061,Africa,Madagascar,2021-04-29,27691019,,,
44062,Africa,Madagascar,2021-04-30,27691019,,,
44063,Africa,Malawi,2020-03-29,19129955,,,
44064,Africa,Malawi,2020-03-30,19129955,,,
44065,Africa,Malawi,2020-03-31,19129955,,,
44066,Africa,Malawi,2020-04-01,19129955,,,
44067,Africa,Malawi,2020-04-02,19129955,,,
44068,Africa,Malawi,2020-04-03,19129955,,,
44069,Africa,Malawi,2020-04-04,19129955,,,
44070,Africa,Malawi,2020-04-05,19129955,,,
44071,Africa,Malawi,2020-04-06,19129955,,,
44072,Africa,Malawi,2020-04-07,19129955,,,
44073,Africa,Malawi,2020-04-08,19129955,,,
44074,Africa,Malawi,2020-04-09,19129955,,,
44075,Africa,Malawi,2020-04-10,19129955,,,
44076,Africa,Malawi,2020-04-11,19129955,,,
44077,Africa,Malawi,2020-04-12,19129955,,,
44078,Africa,Malawi,2020-04-13,19129955,,,
44079,Africa,Malawi,2020-04-14,19129955,,,
44080,Africa,Malawi,2020-04-15,19129955,,,
44081,Africa,Malawi,2020-04-16,19129955,,,
44082,Africa,Malawi,2020-04-17,19129955,,,
44083,Africa,Malawi,2020-04-18,19129955,,,
44084,Africa,Malawi,2020-04-19,19129955,,,
44085,Africa,Malawi,2020-04-20,19129955,,,
44086,Africa,Malawi,2020-04-21,19129955,,,
44087,Africa,Malawi,2020-04-22,19129955,,,
44088,Africa,Malawi,2020-04-23,19129955,,,
44089,Africa,Malawi,2020-04-24,19129955,,,
44090,Africa,Malawi,2020-04-25,19129955,,,
44091,Africa,Malawi,2020-04-26,19129955,,,
44092,Africa,Malawi,2020-04-27,19129955,,,
44093,Africa,Malawi,2020-04-28,19129955,,,
44094,Africa,Malawi,2020-04-29,19129955,,,
44095,Africa,Malawi,2020-04-30,19129955,,,
44096,Africa,Malawi,2020-05-01,19129955,,,
44097,Africa,Malawi,2020-05-02,19129955,,,
44098,Africa,Malawi,2020-05-03,19129955,,,
44099,Africa,Malawi,2020-05-04,19129955,,,
44100,Africa,Malawi,2020-05-05,19129955,,,
44101,Africa,Malawi,2020-05-06,19129955,,,
44102,Africa,Malawi,2020-05-07,19129955,,,
44103,Africa,Malawi,2020-05-08,19129955,,,
44104,Africa,Malawi,2020-05-09,19129955,,,
44105,Africa,Malawi,2020-05-10,19129955,,,
44106,Africa,Malawi,2020-05-11,19129955,,,
44107,Africa,Malawi,2020-05-12,19129955,,,
44108,Africa,Malawi,2020-05-13,19129955,,,
44109,Africa,Malawi,2020-05-14,19129955,,,
44110,Africa,Malawi,2020-05-15,19129955,,,
44111,Africa,Malawi,2020-05-16,19129955,,,
44112,Africa,Malawi,2020-05-17,19129955,,,
44113,Africa,Malawi,2020-05-18,19129955,,,
44114,Africa,Malawi,2020-05-19,19129955,,,
44115,Africa,Malawi,2020-05-20,19129955,,,
44116,Africa,Malawi,2020-05-21,19129955,,,
44117,Africa,Malawi,2020-05-22,19129955,,,
44118,Africa,Malawi,2020-05-23,19129955,,,
44119,Africa,Malawi,2020-05-24,19129955,,,
44120,Africa,Malawi,2020-05-25,19129955,,,
44121,Africa,Malawi,2020-05-26,19129955,,,
44122,Africa,Malawi,2020-05-27,19129955,,,
44123,Africa,Malawi,2020-05-28,19129955,,,
44124,Africa,Malawi,2020-05-29,19129955,,,
44125,Africa,Malawi,2020-05-30,19129955,,,
44126,Africa,Malawi,2020-05-31,19129955,,,
44127,Africa,Malawi,2020-06-01,19129955,,,
44128,Africa,Malawi,2020-06-02,19129955,,,
44129,Africa,Malawi,2020-06-03,19129955,,,
44130,Africa,Malawi,2020-06-04,19129955,,,
44131,Africa,Malawi,2020-06-05,19129955,,,
44132,Africa,Malawi,2020-06-06,19129955,,,
44133,Africa,Malawi,2020-06-07,19129955,,,
44134,Africa,Malawi,2020-06-08,19129955,,,
44135,Africa,Malawi,2020-06-09,19129955,,,
44136,Africa,Malawi,2020-06-10,19129955,,,
44137,Africa,Malawi,2020-06-11,19129955,,,
44138,Africa,Malawi,2020-06-12,19129955,,,
44139,Africa,Malawi,2020-06-13,19129955,,,
44140,Africa,Malawi,2020-06-14,19129955,,,
44141,Africa,Malawi,2020-06-15,19129955,,,
44142,Africa,Malawi,2020-06-16,19129955,,,
44143,Africa,Malawi,2020-06-17,19129955,,,
44144,Africa,Malawi,2020-06-18,19129955,,,
44145,Africa,Malawi,2020-06-19,19129955,,,
44146,Africa,Malawi,2020-06-20,19129955,,,
44147,Africa,Malawi,2020-06-21,19129955,,,
44148,Africa,Malawi,2020-06-22,19129955,,,
44149,Africa,Malawi,2020-06-23,19129955,,,
44150,Africa,Malawi,2020-06-24,19129955,,,
44151,Africa,Malawi,2020-06-25,19129955,,,
44152,Africa,Malawi,2020-06-26,19129955,,,
44153,Africa,Malawi,2020-06-27,19129955,,,
44154,Africa,Malawi,2020-06-28,19129955,,,
44155,Africa,Malawi,2020-06-29,19129955,,,
44156,Africa,Malawi,2020-06-30,19129955,,,
44157,Africa,Malawi,2020-07-01,19129955,,,
44158,Africa,Malawi,2020-07-02,19129955,,,
44159,Africa,Malawi,2020-07-03,19129955,,,
44160,Africa,Malawi,2020-07-04,19129955,,,
44161,Africa,Malawi,2020-07-05,19129955,,,
44162,Africa,Malawi,2020-07-06,19129955,,,
44163,Africa,Malawi,2020-07-07,19129955,,,
44164,Africa,Malawi,2020-07-08,19129955,,,
44165,Africa,Malawi,2020-07-09,19129955,,,
44166,Africa,Malawi,2020-07-10,19129955,,,
44167,Africa,Malawi,2020-07-11,19129955,,,
44168,Africa,Malawi,2020-07-12,19129955,,,
44169,Africa,Malawi,2020-07-13,19129955,,,
44170,Africa,Malawi,2020-07-14,19129955,,,
44171,Africa,Malawi,2020-07-15,19129955,,,
44172,Africa,Malawi,2020-07-16,19129955,,,
44173,Africa,Malawi,2020-07-17,19129955,,,
44174,Africa,Malawi,2020-07-18,19129955,,,
44175,Africa,Malawi,2020-07-19,19129955,,,
44176,Africa,Malawi,2020-07-20,19129955,,,
44177,Africa,Malawi,2020-07-21,19129955,,,
44178,Africa,Malawi,2020-07-22,19129955,,,
44179,Africa,Malawi,2020-07-23,19129955,,,
44180,Africa,Malawi,2020-07-24,19129955,,,
44181,Africa,Malawi,2020-07-25,19129955,,,
44182,Africa,Malawi,2020-07-26,19129955,,,
44183,Africa,Malawi,2020-07-27,19129955,,,
44184,Africa,Malawi,2020-07-28,19129955,,,
44185,Africa,Malawi,2020-07-29,19129955,,,
44186,Africa,Malawi,2020-07-30,19129955,,,
44187,Africa,Malawi,2020-07-31,19129955,,,
44188,Africa,Malawi,2020-08-01,19129955,,,
44189,Africa,Malawi,2020-08-02,19129955,,,
44190,Africa,Malawi,2020-08-03,19129955,,,
44191,Africa,Malawi,2020-08-04,19129955,,,
44192,Africa,Malawi,2020-08-05,19129955,,,
44193,Africa,Malawi,2020-08-06,19129955,,,
44194,Africa,Malawi,2020-08-07,19129955,,,
44195,Africa,Malawi,2020-08-08,19129955,,,
44196,Africa,Malawi,2020-08-09,19129955,,,
44197,Africa,Malawi,2020-08-10,19129955,,,
44198,Africa,Malawi,2020-08-11,19129955,,,
44199,Africa,Malawi,2020-08-12,19129955,,,
44200,Africa,Malawi,2020-08-13,19129955,,,
44201,Africa,Malawi,2020-08-14,19129955,,,
44202,Africa,Malawi,2020-08-15,19129955,,,
44203,Africa,Malawi,2020-08-16,19129955,,,
44204,Africa,Malawi,2020-08-17,19129955,,,
44205,Africa,Malawi,2020-08-18,19129955,,,
44206,Africa,Malawi,2020-08-19,19129955,,,
44207,Africa,Malawi,2020-08-20,19129955,,,
44208,Africa,Malawi,2020-08-21,19129955,,,
44209,Africa,Malawi,2020-08-22,19129955,,,
44210,Africa,Malawi,2020-08-23,19129955,,,
44211,Africa,Malawi,2020-08-24,19129955,,,
44212,Africa,Malawi,2020-08-25,19129955,,,
44213,Africa,Malawi,2020-08-26,19129955,,,
44214,Africa,Malawi,2020-08-27,19129955,,,
44215,Africa,Malawi,2020-08-28,19129955,,,
44216,Africa,Malawi,2020-08-29,19129955,,,
44217,Africa,Malawi,2020-08-30,19129955,,,
44218,Africa,Malawi,2020-08-31,19129955,,,
44219,Africa,Malawi,2020-09-01,19129955,,,
44220,Africa,Malawi,2020-09-02,19129955,,,
44221,Africa,Malawi,2020-09-03,19129955,,,
44222,Africa,Malawi,2020-09-04,19129955,,,
44223,Africa,Malawi,2020-09-05,19129955,,,
44224,Africa,Malawi,2020-09-06,19129955,,,
44225,Africa,Malawi,2020-09-07,19129955,,,
44226,Africa,Malawi,2020-09-08,19129955,,,
44227,Africa,Malawi,2020-09-09,19129955,,,
